name1	name2	TFCs
CKAP5	HARS	2.73331024536983
CKAP5	HSP90AA1	16.9329910974327
CKAP5	KIF2A	55.6127890341964
CKAP5	MAD1L1	12.451461080627
CKAP5	MAPRE1	36.1294537910873
CKAP5	MCM6	20.5290642750634
CKAP5	NUDC	34.64376246148
CKAP5	ODF2	37.8748067065745
CKAP5	PPP2R1B	7.69497144738393
CKAP5	PPP2R5D	5.55082125907151
CKAP5	PPP2R5E	6.35503379549466
CKAP5	PRKAR2B	11.2093249529938
CKAP5	RANBP2	11.3323510325445
CKAP5	RANGAP1	4.04256314137178
CKAP5	RCC2	9.49633558007791
CKAP5	RPS27	16.9593244818108
CKAP5	TDRD7	10.6682052087218
CKAP5	XPO1	17.0313729729512
CKAP5	YWHAG	9.9848169175278
CLASP1	CLASP2	86.2464794054037
CLASP1	HSP90AA1	19.7785013613836
CLASP1	KIF2A	39.3852226199683
CLASP1	MAD1L1	12.8766396052035
CLASP1	MAPRE1	30.4521409922791
CLASP1	NUDC	25.1737076313359
CLASP1	ODF2	20.6022598782309
CLASP1	PPP2R1B	8.2678136887473
CLASP1	PPP2R5D	6.07981731916307
CLASP1	PPP2R5E	9.5329106190922
CLASP1	PRKAR2B	11.3404783459982
CLASP1	RANBP2	10.9205774406599
CLASP1	RANGAP1	4.32717833216803
CLASP1	RCC2	16.9012425290199
CLASP1	RPS27	13.1796017930508
CLASP1	XPO1	12.6983619191736
CLASP1	YWHAG	13.9175269219082
CLASP2	KIF2A	38.0277960347648
CLASP2	MAD1L1	13.2502831257078
CLASP2	MAPRE1	30.0652768010185
CLASP2	NUDC	23.468850263709
CLASP2	PPP2R1B	8.21522880044464
CLASP2	PPP2R5D	6.39130066084462
CLASP2	PPP2R5E	9.47110497713218
CLASP2	RANBP2	10.0088078710043
CLASP2	RANGAP1	4.52299704908945
CLASP2	RCC2	20.4093919325707
CLASP2	RPS27	9.35534681486581
CLASP2	XPO1	12.7425599724409
CLDN5	RUNX1	24.8291414184936
CLIC2	CLIC5	24.9060245298287
CLIC5	YES1	20.0849907355551
CLUH	HDLBP	6.37144811315242
CMA1	FYN	18.0495528687704
CMAS	NAA10	0.597713617804632
CMAS	NAA15	5.66552488142314
CMAS	NANS	2.91466170247686
CMPK1	NME1	6.23183103856996
CMPK1	UMPS	51.2608578357277
CMTR1	RNMT	127.220107476841
CNBP	EIF4B	34.6616546547588
CNDP2	GCLC	22.6294306651123
CNDP2	GCLM	21.1438505232873
CNDP2	GLS2	36.5499061974239
CNDP2	GLUL	26.050475987372
CNDP2	GSS	36.6385198256071
CNN2	CSTB	7.30144227042507
CNN2	DNASE1L1	5.34088270408384
CNN2	ELANE	10.867616164953
CNN2	FRK	16.0825648390033
CNN2	FSCN1	29.5631933223916
CNN2	GGH	8.10433121663785
CNN2	GSDMD	11.0474074743581
CNN2	IDH1	8.63014089618589
CNN2	LCN2	8.13159883100399
CNN2	LTA4H	6.51566950945401
CNN2	LTF	10.7627689797234
CNN2	LYZ	10.9350135458484
CNN2	MMP9	13.0262499440904
CNN2	NEU1	3.19654624545411
CNN2	NIT2	7.04558471169512
CNN2	PDXK	4.37777552917762
CNN2	PGM1	5.43697450607714
CNN2	PPBP	10.3765042161603
CNN2	PTPN6	16.0454439055788
CNN2	PTX3	7.58611831005736
CNN2	SLPI	9.13467592564216
CNN2	SPTAN1	69.4139784842341
CNOT1	EIF4A1	37.2645051933686
CNOT1	EIF4A2	23.929357378394
CNOT1	EIF4B	21.8332987683517
CNOT1	EIF4E	25.5722714360715
CNOT1	EIF4G1	31.920680141511
CNOT1	GBF1	13.1447287984941
CNOT1	MON2	8.78545159516614
CNOT1	PAIP1	29.3399447748844
CNOT1	PDE12	37.7217173202381
COASY	PANK4	112.31895397909
COG1	COG2	100
COG1	COG3	45.6706408671487
COG1	COG4	65.5629139072848
COG1	COG6	39.5673412421493
COG1	COG7	30.0390117035111
COG1	COG8	100.007949633089
COG1	COPA	38.9607588989112
COG1	COPB1	54.3672376190928
COG1	COPB2	44.83110797739
COG1	COPE	52.7746997097246
COG1	COPG1	33.494240957192
COG1	COPG2	39.4513454404001
COG1	COPZ1	45.4421395741909
COG1	COPZ2	45.0124450984083
COG1	GCC1	0.39286449019717
COG1	GCC2	31.9028536885971
COG1	GOLGA3	0.859029006189137
COG1	GOLGA4	35.3021182534488
COG1	GOLGA5	85.0853726329663
COG1	GOSR1	42.4790416155444
COG1	KDELR1	30.3134121801906
COG1	MAN1A2	5.28629756636876
COG1	MAN2A1	5.28938431734501
COG1	NSF	30.5188716692498
COG1	SPTA1	25.3549334224434
COG1	SPTAN1	39.1002782982921
COG1	SPTB	32.3211328590438
COG1	SPTBN1	16.2846118734658
COG1	SPTBN2	46.1078780885622
COG1	TMED3	52.6493860444181
COG1	TMF1	3.99477965877735
COG1	USO1	32.1069268343165
COG1	YKT6	28.1440018192233
COG2	COG3	45.6706408671487
COG2	COG4	65.5629139072848
COG2	COG6	39.5673412421493
COG2	COG7	30.0390117035111
COG2	COG8	100.007949633089
COG2	COPA	38.9607588989112
COG2	COPB1	54.3672376190928
COG2	COPB2	44.83110797739
COG2	COPE	52.7746997097246
COG2	COPG1	33.494240957192
COG2	COPG2	39.4513454404001
COG2	COPZ1	45.4421395741909
COG2	COPZ2	45.0124450984083
COG2	GCC1	0.39286449019717
COG2	GCC2	31.9028536885971
COG2	GOLGA3	0.859029006189137
COG2	GOLGA4	35.3021182534488
COG2	GOLGA5	85.0853726329663
COG2	GOSR1	42.4790416155444
COG2	KDELR1	30.3134121801906
COG2	MAN1A2	5.28629756636876
COG2	MAN2A1	5.28938431734501
COG2	NSF	30.5188716692498
COG2	SPTA1	25.3549334224434
COG2	SPTAN1	39.1002782982921
COG2	SPTB	32.3211328590438
COG2	SPTBN1	16.2846118734658
COG2	SPTBN2	46.1078780885622
COG2	TMED3	52.6493860444181
COG2	TMF1	3.99477965877735
COG2	USO1	32.1069268343165
COG2	YKT6	28.1440018192233
COG3	COG4	44.6173160119513
COG3	COG6	30.9791787656446
COG3	COG7	82.655031884802
COG3	COG8	100
COG3	COPA	46.7770090139032
COG3	COPB1	43.6976318814786
COG3	COPB2	49.626433592859
COG3	COPE	42.0910714537541
COG3	COPG1	36.3981754071253
COG3	COPG2	43.3388356626507
COG3	COPZ1	42.0910714537541
COG3	COPZ2	41.5132447269503
COG3	GCC1	0.394867505134564
COG3	GCC2	40.6283908456832
COG3	GOLGA3	0.861050666111865
COG3	GOLGA4	31.6539804957989
COG3	GOLGA5	49.0821006709435
COG3	GOSR1	41.4310441932152
COG3	KDELR1	46.5550093050607
COG3	MAN1A2	13.3438158971477
COG3	MAN2A1	14.4788498454226
COG3	NSF	33.4702011904223
COG3	SPTA1	14.9851003230149
COG3	SPTAN1	40.882630132874
COG3	SPTB	32.4222633625675
COG3	SPTBN1	21.4750312901334
COG3	SPTBN2	33.0517025576594
COG3	TMED3	46.0605347714023
COG3	TMF1	7.4613816213497
COG3	USO1	35.9772221375956
COG3	VSIG2	3.08525710695786
COG3	YKT6	33.0236802365413
COG4	COG6	28.6173633440514
COG4	COG7	35.685210312076
COG4	COG8	55.7680617200914
COG4	COPA	38.5756274119102
COG4	COPB1	38.8299145709625
COG4	COPB2	43.4803805159854
COG4	COPE	37.5404873827938
COG4	COPG1	27.7798530042404
COG4	COPG2	39.0634936146759
COG4	COPZ1	43.8727525029071
COG4	COPZ2	43.4522677903688
COG4	GCC1	0.39286449019717
COG4	GCC2	31.5558019746023
COG4	GOLGA3	0.859029006189137
COG4	GOLGA4	36.8762886559233
COG4	GOLGA5	71.2941171864274
COG4	GOSR1	34.887668642726
COG4	KDELR1	39.9813814534022
COG4	MAN1A2	5.12028168749861
COG4	MAN2A1	5.17864237235781
COG4	NSF	28.258942979167
COG4	SPTA1	22.8901515401098
COG4	SPTAN1	39.1002782982921
COG4	SPTB	32.3211328590438
COG4	SPTBN1	17.3076928383265
COG4	SPTBN2	44.8381583297731
COG4	TMED3	48.4569417569699
COG4	TMF1	3.99477965877735
COG4	USO1	32.0197232347262
COG4	YKT6	28.5558433247452
COG6	COG7	18.2033096926714
COG6	COG8	100.007949633089
COG6	COPA	38.7679259359224
COG6	COPB1	54.010624698612
COG6	COPB2	44.6216508381059
COG6	COPE	52.4253985423679
COG6	COPG1	33.4051968297393
COG6	COPG2	39.3541798010701
COG6	COPZ1	45.2309126275423
COG6	COPZ2	44.8024635055162
COG6	GCC1	0.39286449019717
COG6	GCC2	17.2836572996279
COG6	GOLGA3	0.859029006189137
COG6	GOLGA4	33.9429112818388
COG6	GOLGA5	40.4906362207947
COG6	GOSR1	39.4004862254326
COG6	KDELR1	30.143817331085
COG6	MAN1A2	9.31456147302383
COG6	MAN2A1	9.19851543317627
COG6	NSF	29.2536189315909
COG6	SPTA1	9.20191487526813
COG6	SPTAN1	14.8889373192256
COG6	SPTB	10.2247593451585
COG6	SPTBN1	9.59396381204751
COG6	SPTBN2	31.1603059724041
COG6	TMED3	20.4679961550469
COG6	TMF1	5.30896962990797
COG6	USO1	26.6684485099714
COG6	YKT6	27.4905160225383
COG7	COG8	55.7680617200914
COG7	COPA	40.2273553808483
COG7	COPB1	23.4863883267958
COG7	COPB2	42.2557261726754
COG7	COPE	22.4651786602759
COG7	COPG1	23.8242905917
COG7	COPG2	30.2768668384102
COG7	COPZ1	42.4382437496115
COG7	COPZ2	42.0260902590545
COG7	GCC1	0.39286449019717
COG7	GCC2	45.3205944653932
COG7	GOLGA3	0.859029006189137
COG7	GOLGA4	28.6030178716956
COG7	GOLGA5	35.7236603718313
COG7	GOSR1	24.4001405561933
COG7	KDELR1	34.6111123554511
COG7	MAN1A2	12.9571815800718
COG7	MAN2A1	14.0558603788058
COG7	NSF	34.3774048666788
COG7	SPTA1	14.1246540230155
COG7	SPTAN1	39.1002782982921
COG7	SPTB	32.3211328590438
COG7	SPTBN1	25.0064046191682
COG7	SPTBN2	25.4821981631222
COG7	TMED3	45.3285618498555
COG7	TMF1	7.22863289353101
COG7	USO1	35.2333476786004
COG7	YKT6	20.7187006681661
COG8	COPA	101.488755151344
COG8	COPB1	105.16789519405
COG8	COPB2	101.073286170761
COG8	COPE	101.908443499807
COG8	COPG1	100.743700379185
COG8	COPG2	100.743700379185
COG8	COPZ1	101.908443499807
COG8	COPZ2	100.743700379185
COG8	GCC1	0.394867505134564
COG8	GCC2	37.4392928577468
COG8	GOLGA3	0.861050666111865
COG8	GOLGA4	76.6575785184089
COG8	GOLGA5	76.1272425556948
COG8	GOSR1	100.578329613829
COG8	KDELR1	56.7797082689286
COG8	MAN1A2	5.90176369270297
COG8	MAN2A1	6.15443043075227
COG8	NSF	104.61157337775
COG8	SPTA1	10.9043490581478
COG8	SPTAN1	16.102120418667
COG8	SPTB	10.2949253328464
COG8	SPTBN1	18.8051375958595
COG8	SPTBN2	62.9759336818201
COG8	TMED3	43.0313065484912
COG8	TMF1	5.03464058827045
COG8	USO1	45.4720468560718
COG8	VSIG2	3.08525710695786
COG8	YKT6	43.6274263397536
COL15A1	COL18A1	58.7059693868106
COL15A1	COL21A1	0.227585484978609
COL15A1	COL4A1	48.5983681851834
COL15A1	COL4A2	51.7554539806449
COL15A1	COL4A3	34.6962653644157
COL15A1	COL4A4	36.5271773074938
COL15A1	COL4A5	101.631237039934
COL15A1	COL5A3	38.7685493123253
COL15A1	COL6A1	15.4548118499276
COL15A1	COL6A2	0.380247875059625
COL15A1	COL6A3	22.2285092269659
COL15A1	COL6A5	101.52679711382
COL15A1	COL6A6	101.52679711382
COL15A1	CRTAP	18.1948146257594
COL15A1	CTSB	16.4464704569141
COL15A1	CTSL	8.4856656523543
COL15A1	LEPRE1	0.395477370205324
COL15A1	LEPREL2	0.415330577895153
COL15A1	MMP9	33.3282108567704
COL15A1	P4HA1	6.57979621038463
COL15A1	P4HA2	6.57979621038463
COL15A1	PLOD1	10.4542813167218
COL15A1	PLOD2	6.28664692099769
COL15A1	SERPINH1	20.0611782128269
COL18A1	COL21A1	0.301161757076514
COL18A1	COL4A1	44.6993793288882
COL18A1	COL4A2	32.5226537784283
COL18A1	COL4A3	38.6710190536798
COL18A1	COL4A4	29.6868894056185
COL18A1	COL4A5	100.767748807328
COL18A1	COL5A3	39.5462904508863
COL18A1	COL6A1	14.7262423138502
COL18A1	COL6A2	0.182151377910497
COL18A1	COL6A3	47.0285187465266
COL18A1	COL6A5	100.729935098482
COL18A1	COL6A6	100.729935098482
COL18A1	CRTAP	16.3407859307612
COL18A1	CTSB	17.2669133289658
COL18A1	CTSL	7.58598873437986
COL18A1	ITGA3	19.8971001585241
COL18A1	ITGA5	22.164278533592
COL18A1	ITGB1	16.9270008652818
COL18A1	ITGB3	19.5837083333833
COL18A1	LAMB1	38.3913273794643
COL18A1	LAMC1	34.2731460096428
COL18A1	LEPRE1	0.903714921769462
COL18A1	LEPREL2	0.9516959833949
COL18A1	MMP9	25.8006913802205
COL18A1	P4HA1	6.23754398361982
COL18A1	P4HA2	6.23754398361982
COL18A1	PLOD1	10.3076577806651
COL18A1	PLOD2	5.14634866733615
COL18A1	SERPINH1	16.5349297112934
COL21A1	COL4A1	0.150391632285862
COL21A1	COL4A2	0.150391632285862
COL21A1	COL4A3	0.15172052413747
COL21A1	COL4A4	0.150391632285862
COL21A1	COL4A5	0.150391632285862
COL21A1	COL5A3	0.0841019730535113
COL21A1	COL6A1	0.134556714034176
COL21A1	COL6A2	0.130120822979524
COL21A1	COL6A3	0.134556714034176
COL21A1	COL6A5	0.130120822979524
COL21A1	COL6A6	0.130120822979524
COL21A1	CRTAP	0.0860828794379215
COL21A1	ITGB1	4.96722325891319
COL21A1	LEPRE1	0.0860828794379215
COL21A1	LEPREL2	0.0998429758637931
COL21A1	P4HA1	0.177043111226267
COL21A1	P4HA2	0.177043111226267
COL21A1	PLOD1	0.100966916683861
COL21A1	PLOD2	0.100966916683861
COL21A1	SERPINH1	0.373347056952214
COL4A1	COL4A2	36.0544217687075
COL4A1	COL4A3	25.6293953114355
COL4A1	COL4A4	36.986301369863
COL4A1	COL4A5	100
COL4A1	COL5A3	46.2435605515114
COL4A1	COL6A1	11.8792608063758
COL4A1	COL6A2	0.0136376271366653
COL4A1	COL6A3	38.3468943576346
COL4A1	COL6A5	100.054557948956
COL4A1	COL6A6	100.054557948956
COL4A1	CRTAP	14.4465546530899
COL4A1	ITGA1	5.99166969173009
COL4A1	ITGB1	13.2376513043437
COL4A1	ITGB3	13.5632432105128
COL4A1	LEPRE1	0.424766981926441
COL4A1	LEPREL2	0.46060754047081
COL4A1	P4HA1	4.043886066959
COL4A1	P4HA2	4.043886066959
COL4A1	PLOD1	9.84170936045045
COL4A1	PLOD2	3.63757725201193
COL4A1	SDC1	8.92946037400748
COL4A1	SERPINH1	15.4059252673929
COL4A2	COL4A3	33.3347465602443
COL4A2	COL4A4	34.4086021505376
COL4A2	COL4A5	100
COL4A2	COL5A3	35.7237375567339
COL4A2	COL6A1	31.6966586969161
COL4A2	COL6A2	0.0136376271366653
COL4A2	COL6A3	13.2732832381331
COL4A2	COL6A5	100.054557948956
COL4A2	COL6A6	100.054557948956
COL4A2	CRTAP	16.1075685518279
COL4A2	ITGA1	14.3549321251998
COL4A2	ITGB1	17.9108323040517
COL4A2	ITGB3	16.745153184449
COL4A2	LEPRE1	0.424766981926441
COL4A2	LEPREL2	0.46060754047081
COL4A2	P4HA1	4.043886066959
COL4A2	P4HA2	4.043886066959
COL4A2	PLOD1	9.18210814399418
COL4A2	PLOD2	4.66809428419585
COL4A2	SDC1	12.5460361754148
COL4A2	SERPINH1	17.5769780582662
COL4A3	COL4A4	25.236062042795
COL4A3	COL4A5	100.003179777401
COL4A3	COL5A3	23.3454133316993
COL4A3	COL6A1	8.83594320443909
COL4A3	COL6A2	0.0144327820046886
COL4A3	COL6A3	26.1329725043722
COL4A3	COL6A5	100.057739461429
COL4A3	COL6A6	100.057739461429
COL4A3	CRTAP	16.9302204214409
COL4A3	ITGA1	25.449322693969
COL4A3	ITGA3	21.5775449109406
COL4A3	ITGB1	20.7936685922053
COL4A3	ITGB3	21.480224410957
COL4A3	LEPRE1	0.430756737463642
COL4A3	LEPREL2	0.466601613612767
COL4A3	P4HA1	10.4343375304789
COL4A3	P4HA2	10.4343375304789
COL4A3	PLOD1	7.95153839456533
COL4A3	PLOD2	8.12662492709971
COL4A3	SDC1	9.09799633766141
COL4A3	SERPINH1	18.3092928560599
COL4A3BP	RANBP2	3.75407555323701
COL4A3BP	RANGAP1	2.42500609444634
COL4A4	COL4A5	100
COL4A4	COL5A3	62.6569581169244
COL4A4	COL6A1	11.2568938541749
COL4A4	COL6A2	0.0136376271366653
COL4A4	COL6A3	26.1319225251372
COL4A4	COL6A5	100.054557948956
COL4A4	COL6A6	100.054557948956
COL4A4	CRTAP	21.6145109677721
COL4A4	ITGA1	7.35714526127977
COL4A4	ITGB1	10.2416110379569
COL4A4	ITGB3	9.58104207995676
COL4A4	LEPRE1	0.424766981926441
COL4A4	LEPREL2	0.46060754047081
COL4A4	P4HA1	4.043886066959
COL4A4	P4HA2	4.043886066959
COL4A4	PLOD1	8.06126426310384
COL4A4	PLOD2	4.06899559483188
COL4A4	SDC1	10.3721944032038
COL4A4	SERPINH1	28.2862716855846
COL4A5	COL5A3	101.697977743444
COL4A5	COL6A1	7.31678233986091
COL4A5	COL6A2	0.0136376271366653
COL4A5	COL6A3	2.58296656516114
COL4A5	COL6A5	100.054557948956
COL4A5	COL6A6	100.054557948956
COL4A5	CRTAP	67.0089524710595
COL4A5	ITGA1	9.89368787291795
COL4A5	ITGB1	35.2084948960885
COL4A5	ITGB3	17.2241404426
COL4A5	LEPRE1	0.424766981926441
COL4A5	LEPREL2	0.46060754047081
COL4A5	P4HA1	4.043886066959
COL4A5	P4HA2	4.043886066959
COL4A5	PLOD1	3.90679346036838
COL4A5	PLOD2	4.77776317214174
COL4A5	SDC1	8.75176630573143
COL4A5	SERPINH1	67.2222247930032
COL5A3	COL6A1	11.5447187588255
COL5A3	COL6A2	0.393445479283743
COL5A3	COL6A3	52.2066699780518
COL5A3	COL6A5	101.579998349213
COL5A3	COL6A6	101.579998349213
COL5A3	CRTAP	25.6312618188465
COL5A3	LEPRE1	0.0019775785874731
COL5A3	LEPREL2	0.0094961096035935
COL5A3	P4HA1	3.22958859480767
COL5A3	P4HA2	3.22958859480767
COL5A3	PLOD1	8.23743361670587
COL5A3	PLOD2	3.7457635390758
COL5A3	SERPINH1	33.6808621095313
COL6A1	COL6A2	0.00216018718425489
COL6A1	COL6A3	13.2502831257078
COL6A1	COL6A5	7.29862425006555
COL6A1	COL6A6	7.29862425006555
COL6A1	CRTAP	7.64483542168516
COL6A1	DCN	9.4747721255218
COL6A1	ITGA1	8.27446007450007
COL6A1	ITGB1	11.6997709938213
COL6A1	ITGB3	12.4578680964225
COL6A1	LEPRE1	0.40352817347192
COL6A1	LEPREL2	0.436905093224527
COL6A1	P4HA1	5.32506499371106
COL6A1	P4HA2	5.32506499371106
COL6A1	PLOD1	11.0326291890841
COL6A1	PLOD2	4.97187167928972
COL6A1	SDC1	16.4794525977536
COL6A1	SERPINH1	5.4088219526461
COL6A2	COL6A3	0.00216018718425489
COL6A2	COL6A5	0
COL6A2	COL6A6	0
COL6A2	CRTAP	0.395511159678265
COL6A2	ITGA1	1.57093660745138
COL6A2	ITGB1	2.43817390329173
COL6A2	ITGB3	2.31796662630902
COL6A2	LEPRE1	0.395511159678266
COL6A2	LEPREL2	0.428882707282173
COL6A2	P4HA1	0.745107295865775
COL6A2	P4HA2	0.745107295865775
COL6A2	PLOD1	0.430274763667109
COL6A2	PLOD2	0.430274763667106
COL6A2	SDC1	0.56663942978147
COL6A2	SERPINH1	0.473836772558677
COL6A3	COL6A5	2.56637495161685
COL6A3	COL6A6	2.56637495161685
COL6A3	CRTAP	4.71413218508429
COL6A3	DCN	48.5989067822155
COL6A3	ITGA1	4.97818766372224
COL6A3	ITGB1	22.8113507991872
COL6A3	ITGB3	40.6030929630782
COL6A3	LEPRE1	0.40352817347192
COL6A3	LEPREL2	0.436905093224527
COL6A3	P4HA1	2.36026214629482
COL6A3	P4HA2	2.36026214629482
COL6A3	PLOD1	17.7667440700277
COL6A3	PLOD2	3.98943477500142
COL6A3	SDC1	21.2091066804127
COL6A3	SERPINH1	3.60684450739642
COL6A5	COL6A6	100
COL6A5	CRTAP	66.9280566159547
COL6A5	ITGA1	9.76543550457486
COL6A5	ITGB1	34.9166101629259
COL6A5	ITGB3	16.9802085413075
COL6A5	LEPRE1	0.395511159678266
COL6A5	LEPREL2	0.428882707282173
COL6A5	P4HA1	3.99290806704508
COL6A5	P4HA2	3.99290806704508
COL6A5	PLOD1	3.87282702810799
COL6A5	PLOD2	4.74322501969494
COL6A5	SDC1	8.71154145104921
COL6A5	SERPINH1	67.1447065115173
COL6A6	CRTAP	66.9280566159547
COL6A6	ITGA1	9.76543550457486
COL6A6	ITGB1	34.9166101629259
COL6A6	ITGB3	16.9802085413075
COL6A6	LEPRE1	0.395511159678266
COL6A6	LEPREL2	0.428882707282173
COL6A6	P4HA1	3.99290806704508
COL6A6	P4HA2	3.99290806704508
COL6A6	PLOD1	3.87282702810799
COL6A6	PLOD2	4.74322501969494
COL6A6	SDC1	8.71154145104921
COL6A6	SERPINH1	67.1447065115173
COMMD4	COPS5	0.550643064293347
COMMD4	COPS6	0.0550734356190676
COMMD4	COPS7B	0.0622383696123295
COMMD4	CUL1	2.89444466478997
COMMD4	CUL2	0.837275578989753
COMMD4	CUL3	0.8009173543097
COMMD4	CUL4A	0.910373665608152
COMMD4	CUL4B	0.910373665608152
COMMD4	DCAF13	4.21964160197782
COMMD4	DCUN1D1	0.23558651781392
COMMD4	FBXO2	0.530963882455001
COMMD4	FBXO22	0.363744191666432
COMMD4	GPS1	0.0550734356190677
COMMD4	NAE1	0.161457556976364
COMMD4	TCEB2	2.14044875934467
COMMD4	UBA3	0.506740568873234
COMMD4	UBE2D3	3.42137609096339
COMMD4	UBE2M	0.707824385821035
COMMD4	UBXN7	1.91962384427584
COMP	ITGA5	19.0229355174169
COMP	ITGB1	13.7321644157298
COMP	ITGB3	13.5016822679077
COPA	COPB1	63.5942948637972
COPA	COPB2	83.7154817393448
COPA	COPE	62.5071115848989
COPA	COPG1	53.1198501476342
COPA	COPG2	63.7778468806798
COPA	COPZ1	74.1075336696471
COPA	COPZ2	73.8878860501327
COPA	EDEM3	7.26155984114265
COPA	GBF1	27.2881003942942
COPA	GOSR1	52.9861392648341
COPA	KDELR1	55.2452003371325
COPA	KIF2A	12.4484594556282
COPA	KLC4	0.169380606973031
COPA	NSF	41.7702976862952
COPA	SAR1A	45.2886442083074
COPA	SCYL1	101.423801483292
COPA	SEC24A	50.3332063586887
COPA	SEC24D	49.9576176940474
COPA	SEC31A	46.8848878607611
COPA	SPTA1	8.11381373043291
COPA	SPTAN1	14.7858552391655
COPA	SPTB	10.1858477191569
COPA	SPTBN1	16.7966366029268
COPA	SPTBN2	36.7411204271604
COPA	SYNRG	101.423801483292
COPA	TMED3	52.8857517137131
COPA	USO1	51.8119774860606
COPA	YKT6	43.9012804482173
COPB1	COPB2	76.6570170491879
COPB1	COPE	102.386479362901
COPB1	COPG1	58.4110067865078
COPB1	COPG2	63.5940256479374
COPB1	COPZ1	62.0471997883025
COPB1	COPZ2	61.3503693487067
COPB1	EDEM3	11.451571334865
COPB1	GAA	13.6525221982951
COPB1	GBF1	23.4652578575497
COPB1	GOSR1	66.8944170479626
COPB1	KDELR1	58.463998932444
COPB1	KIF2A	18.2560936967182
COPB1	KLC4	0.653974273153208
COPB1	NBEAL2	13.1453861771609
COPB1	NSF	37.043756361138
COPB1	PC	17.4281653940856
COPB1	SAR1A	37.1668449060195
COPB1	SCYL1	57.8510863120249
COPB1	SEC23B	61.079037764816
COPB1	SEC24A	77.9408431829125
COPB1	SEC24D	76.2041802450708
COPB1	SEC31A	41.2655051638835
COPB1	SPTA1	10.2186726510472
COPB1	SPTAN1	18.2738535512963
COPB1	SPTB	10.6148962608552
COPB1	SPTBN1	11.5156805782039
COPB1	SPTBN2	42.5808475399752
COPB1	STOM	6.19802457859826
COPB1	SYNRG	30.8886014667776
COPB1	TMED3	47.5428364758307
COPB1	USO1	46.78389815224
COPB1	YKT6	55.7729003489021
COPB2	COPE	76.0180546686298
COPB2	COPG1	59.9326287153085
COPB2	COPG2	72.9316099931724
COPB2	COPZ1	89.529072844232
COPB2	COPZ2	89.2995477772194
COPB2	EDEM3	6.53107902250528
COPB2	GBF1	28.0161262338637
COPB2	GOSR1	59.6106218604455
COPB2	KDELR1	64.7591286447267
COPB2	KIF2A	11.9231931518739
COPB2	KLC4	0.138486784755634
COPB2	NSF	43.2218435354947
COPB2	SAR1A	49.3291605083537
COPB2	SCYL1	101.168235091494
COPB2	SEC24A	58.870424828564
COPB2	SEC24D	58.5874572294807
COPB2	SEC31A	52.138995974769
COPB2	SPTA1	8.8310604295865
COPB2	SPTAN1	13.823028244919
COPB2	SPTB	10.1449505775389
COPB2	SPTBN1	17.1528648505338
COPB2	SPTBN2	40.7182058620864
COPB2	SYNRG	101.168235091494
COPB2	TMED3	61.6126929989387
COPB2	USO1	57.7245687233624
COPB2	YKT6	49.1430166853138
COPE	COPG1	57.7594048536226
COPE	COPG2	62.8991804039569
COPE	COPZ1	60.5136436597111
COPE	COPZ2	60.674413333228
COPE	GBF1	22.5274498873056
COPE	GOSR1	65.8686576251449
COPE	KDELR1	56.6416216160676
COPE	KIF2A	11.011656806248
COPE	KLC4	0.227512976810267
COPE	NSF	32.3998224232244
COPE	PSMB3	15.3395207750527
COPE	SAR1A	36.2604559916399
COPE	SCYL1	57.1631344499656
COPE	SEC24A	73.7297502658403
COPE	SEC24D	73.1461593355619
COPE	SEC31A	40.4330849698357
COPE	SPTA1	9.12829740526933
COPE	SPTAN1	13.7289948100044
COPE	SPTB	10.1952009151468
COPE	SPTBN1	10.7559538371305
COPE	SPTBN2	41.824439540514
COPE	SYNRG	30.4152431885339
COPE	TMED3	46.9774173552875
COPE	USO1	46.2777830920668
COPE	YKT6	54.2358379025204
COPG1	COPG2	86.046511627907
COPG1	COPZ1	47.0855085962069
COPG1	COPZ2	46.9507714915503
COPG1	GBF1	22.4471994674933
COPG1	GOSR1	49.9269207944045
COPG1	KDELR1	42.1090337724817
COPG1	KIF2A	14.7526066642397
COPG1	KLC4	0.0987106682817462
COPG1	NSF	33.5043156232961
COPG1	SAR1A	36.4992843079333
COPG1	SCYL1	56.351800239167
COPG1	SEC24A	47.4384983762579
COPG1	SEC24D	47.1868247015458
COPG1	SEC31A	38.7022153208843
COPG1	SPTA1	8.0568063689886
COPG1	SPTAN1	12.8488272365754
COPG1	SPTB	10.0834998537952
COPG1	SPTBN1	12.6810177336058
COPG1	SPTBN2	32.6955062747319
COPG1	SYNRG	39.2596100184773
COPG1	TMED3	42.3487544483986
COPG1	USO1	42.6839990633951
COPG1	YKT6	46.0846085426854
COPG2	COPZ1	61.3224229749529
COPG2	COPZ2	61.16035455278
COPG2	GBF1	25.0502484286701
COPG2	GOSR1	53.1413217486673
COPG2	KDELR1	53.6841867539066
COPG2	KIF2A	15.0165757016669
COPG2	KLC4	0.0987106682817462
COPG2	NSF	35.677946591887
COPG2	SAR1A	37.7212093309335
COPG2	SCYL1	100.9713759687
COPG2	SEC24A	49.9814987771084
COPG2	SEC24D	49.7210762286601
COPG2	SEC31A	40.2585490384301
COPG2	SPTA1	8.34950390307436
COPG2	SPTAN1	12.8488272365754
COPG2	SPTB	10.0834998537952
COPG2	SPTBN1	13.127172706994
COPG2	SPTBN2	37.8160250971836
COPG2	SYNRG	39.2596100184773
COPG2	TMED3	44.4043321299639
COPG2	USO1	44.5401196703654
